alert_week,fp,tp
50,442,13
51,241,4
52,199,4
53,170,1
54,134,1
55,102,2
56,87,1
57,72,0
58,68,3
59,38,0
60,29,1
61,28,0
62,39,1
63,19,1
64,21,1
65,20,1
66,22,0
67,16,0
68,12,0
69,20,0
70,8,0
71,16,0
72,8,0
73,7,0
74,6,0
75,5,0
76,6,0
77,9,1
78,7,0
79,1,0
80,3,0
