threshold,group,n,alerted,churned,TP,FP,FN,TN,precision,recall
1.5,전체,2014,1983,36,36,1947,0,31,0.018154311649016642,1.0
1.5,고가치,403,398,3,3,395,0,5,0.007537688442211055,1.0
2.0,전체,2014,1890,36,35,1855,1,123,0.018518518518518517,0.9722222222222222
2.0,고가치,403,377,3,3,374,0,26,0.007957559681697613,1.0
2.5,전체,2014,1750,36,35,1715,1,263,0.02,0.9722222222222222
2.5,고가치,403,345,3,3,342,0,58,0.008695652173913044,1.0
3.0,전체,2014,1550,36,34,1516,2,462,0.02193548387096774,0.9444444444444444
3.0,고가치,403,283,3,3,280,0,120,0.01060070671378092,1.0
