gap_group,n,lead_median,lead_p25,lead_p75,rule_earlier_share
~4일(고빈도),11,28.0,28.0,30.0,1.0
5~7일,12,21.0,20.0,22.0,1.0
8~14일,9,16.0,12.0,18.0,1.0
15일+(저빈도),4,-13.0,-15.0,-8.5,0.25
