stage,n
1) 전체 가구 (W17~101 장보기),2492
2) baseline 충족 (W17~50 방문 8회+),2014
"3) 경보 발생 (thr 2.0, W51~80)",1890
4) 고가치 경보,377
5) 실제 이탈 (고가치 경보∩이탈),3
