exposure_bin_start,household_weeks
0.0,8156
0.05,7143
0.1,10254
0.15,11078
0.2,10568
0.25,9598
0.3,7729
0.35,5887
0.4,4403
0.45,2700
0.5,2090
0.55,957
0.6,893
0.65,408
0.7,217
0.75,160
0.8,94
0.85,49
0.9,13
0.95,7
1.0,21
