campaign_type,campaigns,targeted_households,redeeming_households,avg_campaign_rate,pooled_redemption_rate
TypeA,5,3979,635,0.14216054347520196,0.1595878361397336
TypeB,19,2655,210,0.07765778440586416,0.07909604519774012
TypeC,6,574,44,0.09089267169667363,0.07665505226480836
