promo_type,promo_code,row_count
display,0,21038745
display,9,2699467
display,5,2575289
display,7,2362118
display,3,2073738
display,6,1816021
display,2,1812840
display,1,1102141
display,A,713180
display,4,592985
mailer,A,17106789
mailer,0,11534183
mailer,D,4467453
mailer,H,1560395
mailer,F,1077549
mailer,J,306924
mailer,L,301327
mailer,C,291059
mailer,X,120823
mailer,Z,19453
mailer,P,569
